#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_003861085.1	PRJNA496461	SAMN10241289	RDAU00000000.1	na	573	573	Klebsiella pneumoniae	strain=KLPN_M8	NA	latest	Contig	Major	Full	2018-12-04	ASM386108v1	Johns Hopkins University	GCF_003861085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/861/085/GCA_003861085.1_ASM386108v1	NA	NA	na
GCA_008082345.1	PRJNA489090	SAMN09981278	QYNK00000000.1	na	573	573	Klebsiella pneumoniae	strain=T0101B.C-13	NA	latest	Contig	Major	Full	2019-08-23	ASM808234v1	Washington University in St. Louis	GCF_008082345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/082/345/GCA_008082345.1_ASM808234v1	NA	NA	na
GCA_009826275.1	PRJNA597427	SAMN13675317	WULI00000000.1	na	573	573	Klebsiella pneumoniae	strain=0404025	NA	latest	Scaffold	Major	Full	2020-01-01	ASM982627v1	bioMerieux	GCF_009826275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/826/275/GCA_009826275.1_ASM982627v1	NA	NA	na
GCA_010179795.1	PRJNA589891	SAMN13935754	JAAEFJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=TX001-U01	NA	latest	Scaffold	Major	Full	2020-02-04	ASM1017979v1	Washington University School of Medicine	GCF_010179795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/179/795/GCA_010179795.1_ASM1017979v1	NA	NA	na
GCA_010179845.1	PRJNA589891	SAMN13935751	JAAEFG000000000.1	na	573	573	Klebsiella pneumoniae	strain=TX001-S00-A	NA	latest	Scaffold	Major	Full	2020-02-04	ASM1017984v1	Washington University School of Medicine	GCF_010179845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/179/845/GCA_010179845.1_ASM1017984v1	NA	NA	na
GCA_010590105.1	PRJNA553678	SAMN12250795	VKSO00000000.1	na	573	573	Klebsiella pneumoniae	strain=AS012476	NA	latest	Scaffold	Major	Full	2020-02-14	ASM1059010v1	Ares Genetics	GCF_010590105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/590/105/GCA_010590105.1_ASM1059010v1	NA	NA	na
GCA_014834595.1	PRJNA633565	SAMN14967598	JABKNK000000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE551	NA	latest	Contig	Major	Full	2020-09-30	ASM1483459v1	University of Maryland, School of Medicine	GCF_014834595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/834/595/GCA_014834595.1_ASM1483459v1	from large multi-isolate project	NA	na
GCA_014834905.1	PRJNA633565	SAMN14967581	JABKOB000000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE519	NA	latest	Contig	Major	Full	2020-09-30	ASM1483490v1	University of Maryland, School of Medicine	GCF_014834905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/834/905/GCA_014834905.1_ASM1483490v1	from large multi-isolate project	NA	na
GCA_015718505.1	PRJNA475751	SAMN16340220	JADRQL000000000.1	na	573	573	Klebsiella pneumoniae	strain=KLP00343	NA	latest	Contig	Major	Full	2020-12-02	ASM1571850v1	University of Pittsburgh	GCF_015718505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/718/505/GCA_015718505.1_ASM1571850v1	from large multi-isolate project	NA	na
GCA_015718625.1	PRJNA475751	SAMN16340214	JADRQR000000000.1	na	573	573	Klebsiella pneumoniae	strain=KLP00337	NA	latest	Contig	Major	Full	2020-12-02	ASM1571862v1	University of Pittsburgh	GCF_015718625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/718/625/GCA_015718625.1_ASM1571862v1	from large multi-isolate project	NA	na
GCA_015718785.1	PRJNA475751	SAMN16340205	JADRRA000000000.1	na	573	573	Klebsiella pneumoniae	strain=KLP00327	NA	latest	Contig	Major	Full	2020-12-02	ASM1571878v1	University of Pittsburgh	GCF_015718785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/718/785/GCA_015718785.1_ASM1571878v1	from large multi-isolate project	NA	na
GCA_015719365.1	PRJNA475751	SAMN12220367	JADRRZ000000000.1	na	573	573	Klebsiella pneumoniae	strain=KLP00296	NA	latest	Contig	Major	Full	2020-12-02	ASM1571936v1	University of Pittsburgh	GCF_015719365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/719/365/GCA_015719365.1_ASM1571936v1	from large multi-isolate project	NA	na
GCA_015719495.1	PRJNA475751	SAMN12220359	JADRSF000000000.1	na	573	573	Klebsiella pneumoniae	strain=KLP00242	NA	latest	Contig	Major	Full	2020-12-02	ASM1571949v1	University of Pittsburgh	GCF_015719495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/719/495/GCA_015719495.1_ASM1571949v1	from large multi-isolate project	NA	na
GCA_015719895.1	PRJNA475751	SAMN11285817	JADRSK000000000.1	na	573	573	Klebsiella pneumoniae	strain=KLP00219	NA	latest	Contig	Major	Full	2020-12-02	ASM1571989v1	University of Pittsburgh	GCF_015719895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/719/895/GCA_015719895.1_ASM1571989v1	from large multi-isolate project	NA	na
GCA_015720885.1	PRJNA475751	SAMN10435711	JADRWR000000000.1	na	573	573	Klebsiella pneumoniae	strain=KLP00170	NA	latest	Contig	Major	Full	2020-12-02	ASM1572088v1	University of Pittsburgh	GCF_015720885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/720/885/GCA_015720885.1_ASM1572088v1	from large multi-isolate project	NA	na
GCA_016797885.1	PRJNA395086	SAMN17600181	JAEVCN000000000.1	na	573	573	Klebsiella pneumoniae	strain=NU-CRE124	NA	latest	Contig	Major	Full	2021-02-01	ASM1679788v1	Northwestern University Feinberg School of Medicine	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/797/885/GCA_016797885.1_ASM1679788v1	from large multi-isolate project	NA	na
GCA_016797905.1	PRJNA395086	SAMN17600178	JAEVCQ000000000.1	na	573	573	Klebsiella pneumoniae	strain=NU-CRE121	NA	latest	Contig	Major	Full	2021-02-01	ASM1679790v1	Northwestern University Feinberg School of Medicine	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/797/905/GCA_016797905.1_ASM1679790v1	from large multi-isolate project	NA	na
GCA_018068525.1	PRJNA288601	SAMN18511030	JAGKOB000000000.1	na	573	573	Klebsiella pneumoniae	strain=2020EL-00053	NA	latest	Contig	Major	Full	2021-04-17	ASM1806852v1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	GCF_018068525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/068/525/GCA_018068525.1_ASM1806852v1	NA	NA	na
GCA_019927535.1	PRJNA717739	SAMN18874766	JAGYBX000000000.1	na	573	573	Klebsiella pneumoniae	strain=MRSN680172	NA	latest	Contig	Major	Full	2021-09-10	ASM1992753v1	Walter Reed Army Institute of Research	GCF_019927535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/927/535/GCA_019927535.1_ASM1992753v1	NA	NA	na
GCA_021262205.1	PRJNA788509	SAMN24009783	JAJRJR000000000.1	na	573	573	Klebsiella pneumoniae	strain=KPN41	NA	latest	Contig	Major	Full	2021-12-21	ASM2126220v1	Northwestern University	GCF_021262205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/262/205/GCA_021262205.1_ASM2126220v1	from large multi-isolate project	NA	na
GCA_021262705.1	PRJNA788509	SAMN24009758	JAJRKQ000000000.1	na	573	573	Klebsiella pneumoniae	strain=KPN177	NA	latest	Contig	Major	Full	2021-12-21	ASM2126270v1	Northwestern University	GCF_021262705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/262/705/GCA_021262705.1_ASM2126270v1	from large multi-isolate project	NA	na
GCA_021262945.1	PRJNA788509	SAMN24009747	JAJRLB000000000.1	na	573	573	Klebsiella pneumoniae	strain=KPN167	NA	latest	Contig	Major	Full	2021-12-21	ASM2126294v1	Northwestern University	GCF_021262945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/262/945/GCA_021262945.1_ASM2126294v1	from large multi-isolate project	NA	na
GCA_021263825.1	PRJNA788509	SAMN24009720	JAJRMC000000000.1	na	573	573	Klebsiella pneumoniae	strain=KPN140	NA	latest	Contig	Major	Full	2021-12-21	ASM2126382v1	Northwestern University	GCF_021263825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/263/825/GCA_021263825.1_ASM2126382v1	from large multi-isolate project	NA	na
GCA_021272285.1	PRJNA788509	SAMN24040734	JAJSLY000000000.1	na	573	573	Klebsiella pneumoniae	strain=KPN46	NA	latest	Contig	Major	Full	2021-12-22	ASM2127228v1	Northwestern University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/272/285/GCA_021272285.1_ASM2127228v1	from large multi-isolate project	NA	na
GCA_021809785.2	PRJNA288601	SAMN24979417	ABEXCV000000000.2	na	573	573	Klebsiella pneumoniae	strain=2021QW-00119	NA	latest	Contig	Major	Full	2022-05-02	PDT001223343.3	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/809/785/GCA_021809785.2_PDT001223343.3	from large multi-isolate project	NA	na
GCA_021810325.2	PRJNA288601	SAMN24979415	ABEXDM000000000.2	na	573	573	Klebsiella pneumoniae	strain=2021QW-00116	NA	latest	Contig	Major	Full	2022-05-02	PDT001223226.3	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/810/325/GCA_021810325.2_PDT001223226.3	from large multi-isolate project	NA	na
GCA_021902995.1	PRJNA288601	SAMN22404328	ABEYEK000000000.1	na	573	573	Klebsiella pneumoniae	NA	22404340	latest	Contig	Major	Full	2022-02-03	PDT001157537.6	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/902/995/GCA_021902995.1_PDT001157537.6	from large multi-isolate project	NA	na
GCA_021903255.1	PRJNA288601	SAMN22404443	ABEYEV000000000.1	na	573	573	Klebsiella pneumoniae	NA	0	latest	Contig	Major	Full	2022-02-03	PDT001157523.5	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/903/255/GCA_021903255.1_PDT001157523.5	from large multi-isolate project	NA	na
GCA_021904195.1	PRJNA278886	SAMN22060924	ABEYGG000000000.1	na	573	573	Klebsiella pneumoniae	strain=0000-0090-2434	NA	latest	Contig	Major	Full	2022-02-03	PDT001145228.1	Brigham & Women's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/904/195/GCA_021904195.1_PDT001145228.1	from large multi-isolate project	NA	na
GCA_021936395.1	PRJNA288601	SAMN19952141	ABEYNH000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella_pneumoniae_2021CK-01076	2021CK-01076	latest	Contig	Major	Full	2022-02-03	PDT001079856.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/936/395/GCA_021936395.1_PDT001079856.1	from large multi-isolate project	NA	na
GCA_021938515.1	PRJNA288601	SAMN19729469	ABEYOC000000000.1	na	573	573	Klebsiella pneumoniae	NA	Whole organism	latest	Contig	Major	Full	2022-02-03	PDT001071589.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/938/515/GCA_021938515.1_PDT001071589.1	from large multi-isolate project	NA	na
GCA_021944955.1	PRJNA514245	SAMN15868737	DAFYSE000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4744	NA	latest	Contig	Major	Full	2022-02-03	PDT001033314.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/944/955/GCA_021944955.1_PDT001033314.1	from large multi-isolate project	NA	na
GCA_021945035.1	PRJNA514245	SAMN18977063	DAFYSF000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST15	REALM_CRE_34_vsnfH_s1_p98	latest	Contig	Major	Full	2022-02-03	PDT001025539.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/945/035/GCA_021945035.1_PDT001025539.1	from large multi-isolate project	NA	na
GCA_021945515.1	PRJNA514245	SAMN18977092	DAFYTD000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST147	REALM_CRE_391_vsnfI_s3_p29	latest	Contig	Major	Full	2022-02-03	PDT001025506.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/945/515/GCA_021945515.1_PDT001025506.1	from large multi-isolate project	NA	na
GCA_021945815.1	PRJNA514245	SAMN18977116	DAFYTT000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST147	REALM_CRE_416_vsnfK_s4_p30	latest	Contig	Major	Full	2022-02-03	PDT001025480.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/945/815/GCA_021945815.1_PDT001025480.1	from large multi-isolate project	NA	na
GCA_021946035.1	PRJNA514245	SAMN18977132	DAFYUB000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST147	REALM_CRE_431_vsnfK_s4_p32	latest	Contig	Major	Full	2022-02-03	PDT001025462.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/946/035/GCA_021946035.1_PDT001025462.1	from large multi-isolate project	NA	na
GCA_021946555.1	PRJNA514245	SAMN18977176	DAFYVE000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST14	REALM_CRE_47_vsnfH_s1_p65	latest	Contig	Major	Full	2022-02-03	PDT001025414.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/946/555/GCA_021946555.1_PDT001025414.1	from large multi-isolate project	NA	na
GCA_021947395.1	PRJNA514245	SAMN18977245	DAFYWS000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST258	REALM_CRE_574_vsnfM_s1_p8	latest	Contig	Major	Full	2022-02-03	PDT001025308.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/947/395/GCA_021947395.1_PDT001025308.1	from large multi-isolate project	NA	na
GCA_021948295.1	PRJNA514245	SAMN18977292	DAFYYL000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST258	REALM_CRE_628_vsnfN_s1_p55	latest	Contig	Major	Full	2022-02-03	PDT001025255.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/948/295/GCA_021948295.1_PDT001025255.1	from large multi-isolate project	NA	na
GCA_021950175.1	PRJNA514245	SAMN18976962	DAFZBW000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST13	REALM_CRE_216_vsnfL_s1_p50	latest	Contig	Major	Full	2022-02-04	PDT001025138.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/950/175/GCA_021950175.1_PDT001025138.1	from large multi-isolate project	NA	na
GCA_021950525.1	PRJNA514245	SAMN18976894	DAFZCN000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST14	REALM_CRE_121_vsnfN_s1_p5	latest	Contig	Major	Full	2022-02-04	PDT001025111.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/950/525/GCA_021950525.1_PDT001025111.1	from large multi-isolate project	NA	na
GCA_021950995.1	PRJNA514245	SAMN18977036	DAFZCV000000000.1	na	573	573	Klebsiella pneumoniae	strain=ST147	REALM_CRE_316_vsnfK_s2_p26	latest	Contig	Major	Full	2022-02-04	PDT001025083.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/950/995/GCA_021950995.1_PDT001025083.1	from large multi-isolate project	NA	na
GCA_021952825.1	PRJNA514245	SAMN19016732	DAFZGA000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-8029	NA	latest	Contig	Major	Full	2022-02-04	PDT001020455.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/952/825/GCA_021952825.1_PDT001020455.1	from large multi-isolate project	NA	na
GCA_021958805.1	PRJNA514245	SAMN19016670	DAFZQY000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-7895	NA	latest	Contig	Major	Full	2022-02-04	PDT001020162.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/958/805/GCA_021958805.1_PDT001020162.1	from large multi-isolate project	NA	na
GCA_021959085.1	PRJNA514245	SAMN19016684	DAFZRJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-7925	NA	latest	Contig	Major	Full	2022-02-04	PDT001020147.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/959/085/GCA_021959085.1_PDT001020147.1	from large multi-isolate project	NA	na
GCA_021963885.1	PRJNA514245	SAMN19016694	DAFZZT000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-7965	NA	latest	Contig	Major	Full	2022-02-04	PDT001019911.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/963/885/GCA_021963885.1_PDT001019911.1	from large multi-isolate project	NA	na
GCA_021964155.1	PRJNA514245	SAMN19016708	DAGAAK000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-7995	NA	latest	Contig	Major	Full	2022-02-04	PDT001019895.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/964/155/GCA_021964155.1_PDT001019895.1	from large multi-isolate project	NA	na
GCA_021964695.1	PRJNA514245	SAMN19016507	DAGABG000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-7536	NA	latest	Contig	Major	Full	2022-02-04	PDT001019866.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/964/695/GCA_021964695.1_PDT001019866.1	from large multi-isolate project	NA	na
GCA_021967815.1	PRJNA514245	SAMN19016569	DAGAHN000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-7636	NA	latest	Contig	Major	Full	2022-02-04	PDT001019698.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/967/815/GCA_021967815.1_PDT001019698.1	from large multi-isolate project	NA	na
GCA_021969575.1	PRJNA514245	SAMN19016592	DAGAKV000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-7672	NA	latest	Contig	Major	Full	2022-02-04	PDT001019608.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/969/575/GCA_021969575.1_PDT001019608.1	from large multi-isolate project	NA	na
