#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_002103635.1	PRJNA356165	SAMN06107582	MSLI00000000.1	na	573	573	Klebsiella pneumoniae	strain=MNCRE66	NA	latest	Scaffold	Major	Full	2017-04-21	ASM210363v1	University of Minnesota	GCF_002103635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/103/635/GCA_002103635.1_ASM210363v1	NA	NA	na
GCA_002108235.1	PRJNA381148	SAMN06670983	NBOK00000000.1	na	573	573	Klebsiella pneumoniae	strain=ARPG-340	NA	latest	Scaffold	Major	Full	2017-04-24	ASM210823v1	St. Luke's Medical Center	GCF_002108235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/108/235/GCA_002108235.1_ASM210823v1	NA	NA	na
GCA_002185745.2	PRJNA339843	SAMN06812584	NFBZ00000000.2	na	573	573	Klebsiella pneumoniae	strain=CRK0090	NA	latest	Contig	Major	Full	2018-11-14	ASM218574v2	JCVI	GCF_002185745.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/185/745/GCA_002185745.2_ASM218574v2	NA	NA	na
GCA_002235555.1	PRJNA385863	SAMN06917598	NGYU00000000.1	na	573	573	Klebsiella pneumoniae	strain=5	NA	latest	Contig	Major	Full	2017-07-28	ASM223555v1	Division of Molecular Biology, Immunology and Experimental Medicine, Army Medical Center	GCF_002235555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/235/555/GCA_002235555.1_ASM223555v1	NA	NA	na
GCA_002262855.1	PRJNA390758	SAMN07251791	NLCW00000000.1	na	573	573	Klebsiella pneumoniae	strain=L117	NA	latest	Contig	Major	Full	2017-08-22	ASM226285v1	Zhejiang University	GCF_002262855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/262/855/GCA_002262855.1_ASM226285v1	NA	NA	na
GCA_002268925.1	PRJNA375812	SAMN06445942	NIAB00000000.1	na	573	573	Klebsiella pneumoniae	strain=I1	NA	latest	Contig	Major	Full	2017-08-24	ASM226892v1	University of Pittsburgh School of Medicine	GCF_002268925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/268/925/GCA_002268925.1_ASM226892v1	NA	NA	na
GCA_002269865.1	PRJNA388519	SAMN07178312	NIOA00000000.1	na	573	573	Klebsiella pneumoniae	strain=K7118	NA	latest	Contig	Major	Full	2017-08-25	ASM226986v1	The First Affiliated Hospital, School of Medicine, Zhejiang University	GCF_002269865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/269/865/GCA_002269865.1_ASM226986v1	NA	NA	na
GCA_002300715.2	PRJNA400692	SAMN07572879	NTHT00000000.1	na	573	573	Klebsiella pneumoniae	strain=B03	NA	latest	Scaffold	Major	Full	2018-08-30	ASM230071v2	Federal University of Uberlandia	GCF_002300715.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/300/715/GCA_002300715.2_ASM230071v2	NA	NA	na
GCA_002929175.1	PRJNA420553	SAMN08114948	PIUN00000000.1	na	573	573	Klebsiella pneumoniae	strain=14CSI	NA	latest	Contig	Major	Full	2018-02-14	ASM292917v1	University of Sao Paulo	GCF_002929175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/929/175/GCA_002929175.1_ASM292917v1	NA	NA	na
GCA_002934865.1	PRJNA412434	SAMN07792469	PDVE00000000.1	na	573	573	Klebsiella pneumoniae	strain=PR042E3	NA	latest	Scaffold	Major	Full	2018-02-21	ASM293486v1	National Institute for Communicable Diseases	GCF_002934865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/934/865/GCA_002934865.1_ASM293486v1	NA	NA	na
GCA_003353335.1	PRJNA324148	SAMN05195952	QRAD00000000.1	na	573	573	Klebsiella pneumoniae	strain=KPN_KPC_HUG_02	NA	latest	Scaffold	Major	Full	2018-08-01	ASM335333v1	Geneva University Hospital	GCF_003353335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/353/335/GCA_003353335.1_ASM335333v1	NA	NA	na
GCA_003666725.1	PRJNA406844	SAMN07632925	NXEC00000000.1	na	573	573	Klebsiella pneumoniae	strain=sklx33130	NA	latest	Contig	Major	Full	2018-10-18	ASM366672v1	zhejiang University	GCF_003666725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/666/725/GCA_003666725.1_ASM366672v1	NA	NA	na
GCA_004127845.1	PRJNA349231	SAMN08998643	QFMO00000000.1	na	573	573	Klebsiella pneumoniae	strain=DZ3-14B	NA	latest	Contig	Major	Full	2019-02-01	ASM412784v1	College of Veterinary Medicine,China Agricultural University	GCF_004127845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/127/845/GCA_004127845.1_ASM412784v1	NA	NA	na
GCA_004294625.1	PRJNA522819	SAMN10956216	SHTV00000000.1	na	573	573	Klebsiella pneumoniae	strain=MGF020	NA	latest	Contig	Major	Full	2019-02-24	ASM429462v1	Deakin University	GCF_004294625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/294/625/GCA_004294625.1_ASM429462v1	NA	NA	na
GCA_004294725.1	PRJNA522819	SAMN10956213	SHTY00000000.1	na	573	573	Klebsiella pneumoniae	strain=MGF011	NA	latest	Contig	Major	Full	2019-02-24	ASM429472v1	Deakin University	GCF_004294725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/294/725/GCA_004294725.1_ASM429472v1	NA	NA	na
GCA_006130835.1	PRJNA510171	SAMN10600505	RZKC00000000.1	na	573	573	Klebsiella pneumoniae	strain=NJSETYY16-CR	NA	latest	Contig	Major	Full	2019-06-06	ASM613083v1	Nanjing Drum Tower Hospital	GCF_006130835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/130/835/GCA_006130835.1_ASM613083v1	NA	NA	na
GCA_006937775.1	PRJNA528606	SAMN11232949	SRJK00000000.1	na	573	573	Klebsiella pneumoniae	strain=NOR5_68	NA	latest	Scaffold	Major	Full	2019-07-12	ASM693777v1	University of Tartu	GCF_006937775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/937/775/GCA_006937775.1_ASM693777v1	NA	NA	na
GCA_007996695.1	PRJNA517992	SAMN10849775	SGGA00000000.1	na	573	573	Klebsiella pneumoniae	strain=P1291-9	NA	latest	Contig	Major	Full	2019-08-14	ASM799669v1	Shenzhen People's Hospital, Shenzhen, China	GCF_007996695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/996/695/GCA_007996695.1_ASM799669v1	from large multi-isolate project	NA	na
GCA_007997675.1	PRJNA517992	SAMN11533787	VIJJ00000000.1	na	573	573	Klebsiella pneumoniae	strain=AH1814-9	NA	latest	Contig	Major	Full	2019-08-15	ASM799767v1	Shenzhen People's Hospital, Shenzhen, China	GCF_007997675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/997/675/GCA_007997675.1_ASM799767v1	from large multi-isolate project	NA	na
GCA_008119805.1	PRJNA471164	SAMN09204106	QFTP00000000.1	na	573	573	Klebsiella pneumoniae	strain=P111K BY	NA	latest	Scaffold	Major	Full	2019-08-27	ASM811980v1	Imperial College London	GCF_008119805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/119/805/GCA_008119805.1_ASM811980v1	NA	NA	na
GCA_008123385.1	PRJNA561133	SAMN12608410	VSSY00000000.1	na	573	573	Klebsiella pneumoniae	strain=UCO-494	NA	latest	Contig	Major	Full	2019-08-28	ASM812338v1	Universidad de Concepcion	GCF_008123385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/123/385/GCA_008123385.1_ASM812338v1	NA	NA	na
GCA_008572835.1	PRJNA557813	SAMN12419076	VOMV00000000.1	na	573	573	Klebsiella pneumoniae	strain=607	NA	latest	Contig	Major	Full	2019-09-19	ASM857283v1	National University of Singapore	GCF_008572835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/572/835/GCA_008572835.1_ASM857283v1	NA	NA	na
GCA_008572855.1	PRJNA557813	SAMN12419074	VOMX00000000.1	na	573	573	Klebsiella pneumoniae	strain=1988	NA	latest	Contig	Major	Full	2019-09-19	ASM857285v1	National University of Singapore	GCF_008572855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/572/855/GCA_008572855.1_ASM857285v1	NA	NA	na
GCA_008572935.1	PRJNA557813	SAMN12419071	VONA00000000.1	na	573	573	Klebsiella pneumoniae	strain=1332	NA	latest	Contig	Major	Full	2019-09-19	ASM857293v1	National University of Singapore	GCF_008572935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/572/935/GCA_008572935.1_ASM857293v1	NA	NA	na
GCA_009661535.2	PRJNA580263	SAMN13153741	NA	na	573	573	Klebsiella pneumoniae	strain=CriePir75	NA	latest	Complete Genome	Major	Full	2020-10-29	ASM966153v2	Central Research Institute of Epidemiology	GCF_009661535.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/661/535/GCA_009661535.2_ASM966153v2	NA	NA	na
GCA_009710105.1	PRJNA579879	SAMN13229309	WMIR00000000.1	na	573	573	Klebsiella pneumoniae	strain=RADAR43	NA	latest	Scaffold	Major	Full	2019-11-26	ASM971010v1	National Institute for Infectious Diseases ""Matei Bals	GCF_009710105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/710/105/GCA_009710105.1_ASM971010v1	NA	NA	na
GCA_009722225.1	PRJNA588307	SAMN13241568	WNPG00000000.1	na	573	573	Klebsiella pneumoniae	strain=KP_41645	NA	latest	Scaffold	Major	Full	2019-12-01	ASM972222v1	Shenzhen People's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/722/225/GCA_009722225.1_ASM972222v1	from large multi-isolate project	NA	na
GCA_009723155.1	PRJNA588307	SAMN13241516	WNRG00000000.1	na	573	573	Klebsiella pneumoniae	strain=KP_27734	NA	latest	Scaffold	Major	Full	2019-12-01	ASM972315v1	Shenzhen People's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/723/155/GCA_009723155.1_ASM972315v1	from large multi-isolate project	NA	na
GCA_009723305.1	PRJNA588307	SAMN13241510	WNRM00000000.1	na	573	573	Klebsiella pneumoniae	strain=KP_26444	NA	latest	Contig	Major	Full	2019-12-01	ASM972330v1	Shenzhen People's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/723/305/GCA_009723305.1_ASM972330v1	from large multi-isolate project	NA	na
GCA_009724035.1	PRJNA588307	SAMN13241471	WNSZ00000000.1	na	573	573	Klebsiella pneumoniae	strain=KP_9795	NA	latest	Scaffold	Major	Full	2019-12-01	ASM972403v1	Shenzhen People's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/724/035/GCA_009724035.1_ASM972403v1	from large multi-isolate project	NA	na
GCA_009746435.1	PRJNA565865	SAMN13337931	WRXJ00000000.1	na	573	573	Klebsiella pneumoniae	strain=ST405-OXA48	NA	latest	Scaffold	Major	Full	2019-12-13	ASM974643v1	CHU A Coruna	GCF_009746435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/746/435/GCA_009746435.1_ASM974643v1	NA	NA	na
GCA_009825955.1	PRJNA597427	SAMN13675331	WUKU00000000.1	na	573	573	Klebsiella pneumoniae	strain=0901027	NA	latest	Scaffold	Major	Full	2020-01-01	ASM982595v1	bioMerieux	GCF_009825955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/825/955/GCA_009825955.1_ASM982595v1	NA	NA	na
GCA_009902155.1	PRJNA476096	SAMN10371623	RPEZ00000000.1	na	573	573	Klebsiella pneumoniae	strain=CL2025	NA	latest	Contig	Major	Full	2020-01-17	ASM990215v1	Zhejiang University	GCF_009902155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/902/155/GCA_009902155.1_ASM990215v1	NA	NA	na
GCA_009931075.1	PRJNA477755	SAMN09499696	NA	na	573	573	Klebsiella pneumoniae	strain=11454	NA	latest	Complete Genome	Major	Full	2020-01-27	ASM993107v1	Beijing Institute of Genomics,Chinese Academy of Sciences	GCF_009931075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/931/075/GCA_009931075.1_ASM993107v1	NA	NA	na
GCA_011682845.1	PRJNA529587	SAMN11270020	SPUD00000000.1	na	573	573	Klebsiella pneumoniae	strain=NICU_1_P4	NA	latest	Contig	Major	Full	2020-03-23	ASM1168284v1	tel-aviv sourasky medical center	GCF_011682845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/682/845/GCA_011682845.1_ASM1168284v1	NA	NA	na
GCA_013056105.1	PRJNA504600	SAMN10395631	RJST00000000.1	na	573	573	Klebsiella pneumoniae	strain=KP-MO-16	NA	latest	Contig	Major	Full	2020-05-12	ASM1305610v1	Division of Molecular Biology, Immunology and Experimental Medicine, Army Medical Center	GCF_013056105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/056/105/GCA_013056105.1_ASM1305610v1	NA	NA	na
GCA_013187425.1	PRJNA631892	SAMN14896078	JABNMS000000000.1	na	573	573	Klebsiella pneumoniae	strain=A05/05	NA	latest	Scaffold	Major	Full	2020-05-29	ASM1318742v1	Hospital Universitario Virgen Macarena	GCF_013187425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/187/425/GCA_013187425.1_ASM1318742v1	NA	NA	na
GCA_013348965.1	PRJNA638288	SAMN15186446	NA	na	573	573	Klebsiella pneumoniae	strain=KP20194e	NA	latest	Complete Genome	Major	Full	2020-06-17	ASM1334896v1	The Second Affiliated Hospital, University of South China	GCF_013348965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/348/965/GCA_013348965.1_ASM1334896v1	NA	NA	na
GCA_014282995.1	PRJNA657553	SAMN15832102	JACNXD000000000.1	na	573	573	Klebsiella pneumoniae	strain=K897	NA	latest	Contig	Major	Full	2020-08-24	ASM1428299v1	bioMerieux	GCF_014282995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/282/995/GCA_014282995.1_ASM1428299v1	from large multi-isolate project	NA	na
GCA_014284975.1	PRJNA657553	SAMN15831982	JACNSN000000000.1	na	573	573	Klebsiella pneumoniae	strain=K7113	NA	latest	Contig	Major	Full	2020-08-24	ASM1428497v1	bioMerieux	GCF_014284975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/284/975/GCA_014284975.1_ASM1428497v1	from large multi-isolate project	NA	na
GCA_014285265.1	PRJNA657553	SAMN15831950	JACNRH000000000.1	na	573	573	Klebsiella pneumoniae	strain=K7068	NA	latest	Contig	Major	Full	2020-08-24	ASM1428526v1	bioMerieux	GCF_014285265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/285/265/GCA_014285265.1_ASM1428526v1	from large multi-isolate project	NA	na
GCA_014286205.1	PRJNA657553	SAMN15832003	JACNTI000000000.1	na	573	573	Klebsiella pneumoniae	strain=K7140	NA	latest	Contig	Major	Full	2020-08-24	ASM1428620v1	bioMerieux	GCF_014286205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/286/205/GCA_014286205.1_ASM1428620v1	from large multi-isolate project	NA	na
GCA_014287235.1	PRJNA657553	SAMN15831944	JACNRB000000000.1	na	573	573	Klebsiella pneumoniae	strain=K7058	NA	latest	Contig	Major	Full	2020-08-24	ASM1428723v1	bioMerieux	GCF_014287235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/287/235/GCA_014287235.1_ASM1428723v1	from large multi-isolate project	NA	na
GCA_014673035.1	PRJNA353728	SAMN16095451	JACWGL000000000.1	na	573	573	Klebsiella pneumoniae	strain=WCHKP090566	NA	latest	Contig	Major	Full	2020-09-21	ASM1467303v1	West China Hospital, Sichuan University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/673/035/GCA_014673035.1_ASM1467303v1	from large multi-isolate project	NA	na
GCA_014673255.1	PRJNA353728	SAMN16095449	JACWGJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=SCKP090434	NA	latest	Contig	Major	Full	2020-09-21	ASM1467325v1	West China Hospital, Sichuan University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/673/255/GCA_014673255.1_ASM1467325v1	from large multi-isolate project	NA	na
GCA_014788765.1	PRJNA664089	SAMN16197931	NA	na	573	573	Klebsiella pneumoniae	strain=C0674	NA	latest	Complete Genome	Major	Full	2020-09-29	ASM1478876v1	The University of Texas Health Science Center at Houston	GCF_014788765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/788/765/GCA_014788765.1_ASM1478876v1	NA	NA	na
GCA_014833965.1	PRJNA633565	SAMN14967627	JABKMH000000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE64	NA	latest	Contig	Major	Full	2020-09-30	ASM1483396v1	University of Maryland, School of Medicine	GCF_014833965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/833/965/GCA_014833965.1_ASM1483396v1	from large multi-isolate project	NA	na
GCA_014834475.1	PRJNA633565	SAMN14967601	JABKNH000000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE552_3	NA	latest	Contig	Major	Full	2020-09-30	ASM1483447v1	University of Maryland, School of Medicine	GCF_014834475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/834/475/GCA_014834475.1_ASM1483447v1	from large multi-isolate project	NA	na
GCA_014834595.1	PRJNA633565	SAMN14967598	JABKNK000000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE551	NA	latest	Contig	Major	Full	2020-09-30	ASM1483459v1	University of Maryland, School of Medicine	GCF_014834595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/834/595/GCA_014834595.1_ASM1483459v1	from large multi-isolate project	NA	na
GCA_014834745.1	PRJNA633565	SAMN14967590	JABKNS000000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE535	NA	latest	Contig	Major	Full	2020-09-30	ASM1483474v1	University of Maryland, School of Medicine	GCF_014834745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/834/745/GCA_014834745.1_ASM1483474v1	from large multi-isolate project	NA	na
GCA_014837705.1	PRJNA633565	SAMN14967537	JABKPT000000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE162	NA	latest	Contig	Major	Full	2020-09-30	ASM1483770v1	University of Maryland, School of Medicine	GCF_014837705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/837/705/GCA_014837705.1_ASM1483770v1	from large multi-isolate project	NA	na
GCA_014837755.1	PRJNA633565	SAMN14967534	JABKPW000000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE157_2	NA	latest	Contig	Major	Full	2020-09-30	ASM1483775v1	University of Maryland, School of Medicine	GCF_014837755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/837/755/GCA_014837755.1_ASM1483775v1	from large multi-isolate project	NA	na
GCA_014840775.1	PRJNA308116	SAMN10086795	JACYPX000000000.1	na	573	573	Klebsiella pneumoniae	strain=CFSAN059605	NA	latest	Contig	Major	Full	2020-10-03	ASM1484077v1	FDA	GCF_014840775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/840/775/GCA_014840775.1_ASM1484077v1	NA	NA	na
GCA_014876925.1	PRJNA666795	SAMN16327551	JADAYO000000000.1	na	573	573	Klebsiella pneumoniae	strain=NMI4150_15	NA	latest	Contig	Major	Full	2020-10-11	ASM1487692v1	National Medicines Institute	GCF_014876925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/876/925/GCA_014876925.1_ASM1487692v1	NA	NA	na
GCA_015209405.1	PRJNA269675	SAMN16378169	JADEZI000000000.1	na	573	573	Klebsiella pneumoniae	strain=SCPM-O-B-8392	NA	latest	Contig	Major	Full	2020-11-02	ASM1520940v1	SRCAMB	GCF_015209405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/209/405/GCA_015209405.1_ASM1520940v1	NA	NA	na
GCA_015646085.1	PRJNA269675	SAMN16378160	JADOFL000000000.1	na	573	573	Klebsiella pneumoniae	strain=SCPM-O-B-8046	NA	latest	Contig	Major	Full	2020-11-22	ASM1564608v1	SRCAMB	GCF_015646085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/646/085/GCA_015646085.1_ASM1564608v1	NA	NA	na
GCA_015699985.1	PRJNA643498	SAMN15415285	JACAWM000000000.1	na	573	573	Klebsiella pneumoniae	strain=P7701	NA	latest	Contig	Major	Full	2020-11-30	ASM1569998v1	IHU Mediterranee Infection	GCF_015699985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/699/985/GCA_015699985.1_ASM1569998v1	NA	NA	na
GCA_015721135.1	PRJNA475751	SAMN10435701	JADRWV000000000.1	na	573	573	Klebsiella pneumoniae	strain=KLP00159	NA	latest	Contig	Major	Full	2020-12-02	ASM1572113v1	University of Pittsburgh	GCF_015721135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/721/135/GCA_015721135.1_ASM1572113v1	from large multi-isolate project	NA	na
GCA_016136005.1	PRJNA525009	SAMN11081289	SOYH00000000.1	na	573	573	Klebsiella pneumoniae	strain=HUMB 15137	NA	latest	Scaffold	Major	Full	2020-12-21	ASM1613600v1	University of Tartu	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/136/005/GCA_016136005.1_ASM1613600v1	from large multi-isolate project	NA	na
GCA_016136135.1	PRJNA525009	SAMN11081266	SOYB00000000.1	na	573	573	Klebsiella pneumoniae	strain=HUMB 15114	NA	latest	Scaffold	Major	Full	2020-12-21	ASM1613613v1	University of Tartu	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/136/135/GCA_016136135.1_ASM1613613v1	from large multi-isolate project	NA	na
GCA_016136155.1	PRJNA525009	SAMN11081265	SOYA00000000.1	na	573	573	Klebsiella pneumoniae	strain=HUMB 15113	NA	latest	Scaffold	Major	Full	2020-12-21	ASM1613615v1	University of Tartu	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/136/155/GCA_016136155.1_ASM1613615v1	from large multi-isolate project	NA	na
GCA_016137785.1	PRJNA525009	SAMN11081197	SOUY00000000.1	na	573	573	Klebsiella pneumoniae	strain=HUMB 14910	NA	latest	Scaffold	Major	Full	2020-12-21	ASM1613778v1	University of Tartu	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/137/785/GCA_016137785.1_ASM1613778v1	from large multi-isolate project	NA	na
GCA_016138905.1	PRJNA525009	SAMN11081151	SOSU00000000.1	na	573	573	Klebsiella pneumoniae	strain=HUMB 14389	NA	latest	Scaffold	Major	Full	2020-12-21	ASM1613890v1	University of Tartu	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/138/905/GCA_016138905.1_ASM1613890v1	from large multi-isolate project	NA	na
